player_id,player_name,ppg,team_abbrev,year
kristian-gonzalez-1,Kristian Gonzalez,18.0,idaho,2026
jackson-rasmussen-1,Jackson Rasmussen,13.9,idaho,2026
kolton-mitchell-2,Kolton Mitchell,13.7,idaho,2026
biko-johnson-1,Biko Johnson,12.4,idaho,2026
isaiah-brickner-1,Isaiah Brickner,12.1,idaho,2026
brody-rowbury-1,Brody Rowbury,7.8,idaho,2026
jack-payne-2,Jack Payne,6.7,idaho,2026
seth-joba-1,Seth Joba,5.3,idaho,2026
miles-klapper-1,Miles Klapper,3.8,idaho,2026
trevon-blassingame-1,Trevon Blassingame,3.7,idaho,2026
aidan-sevilla-1,Aidan Sevilla,1.8,idaho,2026
ewan-steele-1,Ewan Steele,1.6,idaho,2026
