player_id,player_name,ppg,team_abbrev,year
matt-dickey-1,Matt Dickey,15.7,north-carolina-asheville,2011
jp-primm-1,J.P. Primm,14.6,north-carolina-asheville,2011
chris-stephenson-2,Chris Stephenson,9.2,north-carolina-asheville,2011
john-williams-6,John Williams,8.9,north-carolina-asheville,2011
jaron-lane-1,Jaron Lane,8.7,north-carolina-asheville,2011
dj-cunningham-1,D.J. Cunningham,8.6,north-carolina-asheville,2011
quinard-jackson-1,Quinard Jackson,5.1,north-carolina-asheville,2011
jon-nwannunu-1,Jon Nwannunu,4.5,north-carolina-asheville,2011
eric-stubbs-1,Eric Stubbs,2.3,north-carolina-asheville,2011
toles-hartman-1,Toles Hartman,2.2,north-carolina-asheville,2011
trent-meyer-1,Trent Meyer,2.1,north-carolina-asheville,2011
josh-seligson-1,Josh Seligson,0.9,north-carolina-asheville,2011
madison-davis-1,Madison Davis,0.8,north-carolina-asheville,2011
jeremy-harn-1,Jeremy Harn,0.5,north-carolina-asheville,2011
