player_id,player_name,ppg,team_abbrev,year
ben-hansbrough-1,Ben Hansbrough,18.4,notre-dame,2011
tim-abromaitis-1,Tim Abromaitis,15.4,notre-dame,2011
carleton-scott-1,Carleton Scott,11.2,notre-dame,2011
scott-martin-1,Scott Martin,9.7,notre-dame,2011
tyrone-nash-1,Tyrone Nash,9.5,notre-dame,2011
eric-atkins-1,Eric Atkins,5.8,notre-dame,2011
jack-cooley-1,Jack Cooley,3.7,notre-dame,2011
mike-broghammer-1,Mike Broghammer,1.8,notre-dame,2011
joey-brooks-1,Joey Brooks,1.6,notre-dame,2011
alex-dragicevich-1,Alex Dragicevich,1.4,notre-dame,2011
tom-knight-1,Tom Knight,1.4,notre-dame,2011
tom-kopko-1,Tom Kopko,0.5,notre-dame,2011
