player_id,player_name,ppg,team_abbrev,year
mike-muscala-1,Mike Muscala,14.9,bucknell,2011
bryson-johnson-1,Bryson Johnson,11.7,bucknell,2011
gw-boon-1,G.W. Boon,8.7,bucknell,2011
darryl-shazier-1,Darryl Shazier,8.3,bucknell,2011
joe-willman-1,Joe Willman,7.6,bucknell,2011
cameron-ayers-1,Cameron Ayers,7.5,bucknell,2011
bryan-cohen-1,Bryan Cohen,7.0,bucknell,2011
enoch-andoh-1,Enoch Andoh,2.1,bucknell,2011
colin-klebon-1,Colin Klebon,1.8,bucknell,2011
ben-brackney-1,Ben Brackney,1.5,bucknell,2011
ryan-hill-1,Ryan Hill,0.8,bucknell,2011
stephen-tyree-1,Stephen Tyree,0.4,bucknell,2011
probese-leo-1,Probese Leo,0.3,bucknell,2011
