player_id,player_name,ppg,team_abbrev,year
fletcher-magee-1,Fletcher Magee,20.3,wofford,2019
cameron-jackson-1,Cameron Jackson,14.5,wofford,2019
nathan-hoover-1,Nathan Hoover,13.6,wofford,2019
storm-murphy-1,Storm Murphy,8.0,wofford,2019
keve-aluma-1,Keve Aluma,6.9,wofford,2019
tray-hollowell-1,Tray Hollowell,4.9,wofford,2019
matthew-pegram-1,Matthew Pegram,4.8,wofford,2019
chevez-goodwin-1,Chevez Goodwin,4.3,wofford,2019
ryan-larson-1,Ryan Larson,3.0,wofford,2019
trevor-stumpe-1,Trevor Stumpe,2.5,wofford,2019
donovan-theme-love-1,Donovan Theme-Love,1.8,wofford,2019
michael-manningjr-1,Michael Manning Jr.,1.0,wofford,2019
alex-michael-1,Alex Michael,0.6,wofford,2019
drew-cottrell-1,Drew Cottrell,0.2,wofford,2019
