player_id,player_name,ppg,team_abbrev,year
trayce-jackson-davis-1,Trayce Jackson-Davis,18.3,indiana,2022
xavier-johnson-2,Xavier Johnson,12.1,indiana,2022
race-thompson-1,Race Thompson,11.1,indiana,2022
parker-stewart-1,Parker Stewart,6.2,indiana,2022
miller-kopp-1,Miller Kopp,6.0,indiana,2022
trey-galloway-1,Trey Galloway,5.5,indiana,2022
rob-phinisee-1,Rob Phinisee,4.5,indiana,2022
jordan-geronimo-1,Jordan Geronimo,4.4,indiana,2022
tamar-bates-1,Tamar Bates,3.9,indiana,2022
khristian-lander-1,Khristian Lander,2.9,indiana,2022
anthony-leal-1,Anthony Leal,1.9,indiana,2022
michael-durr-1,Michael Durr,1.5,indiana,2022
nathan-childress-1,Nathan Childress,1.0,indiana,2022
logan-duncomb-1,Logan Duncomb,0.7,indiana,2022
