player_id,player_name,ppg,team_abbrev,year
ali-ali-1,Ali Ali,13.9,akron,2022
xavier-castaneda-1,Xavier Castaneda,13.6,akron,2022
enrique-freeman-1,Enrique Freeman,13.2,akron,2022
bryan-trimblejr-1,Bryan Trimble Jr.,10.4,akron,2022
kj-walton-1,K.J. Walton,7.3,akron,2022
greg-tribble-1,Greg Tribble,7.2,akron,2022
mikal-dawson-1,Mikal Dawson,5.9,akron,2022
garvin-clarke-1,Garvin Clarke,3.3,akron,2022
aziz-bandaogo-1,Aziz Bandaogo,3.2,akron,2022
michael-wynn-1,Michael Wynn,2.4,akron,2022
brandon-ford-3,Brandon Ford,2.0,akron,2022
sekou-kalle-1,Sekou Kalle,2.0,akron,2022
evan-wilson-1,Evan Wilson,0.3,akron,2022
