player_id,player_name,ppg,team_abbrev,year
brandon-miller-3,Brandon Miller,18.8,alabama,2023
mark-sears-1,Mark Sears,12.5,alabama,2023
noah-clowney-1,Noah Clowney,9.8,alabama,2023
jahvon-quinerly-1,Jahvon Quinerly,8.7,alabama,2023
charles-bediako-1,Charles Bediako,6.4,alabama,2023
jaden-bradley-1,Jaden Bradley,6.4,alabama,2023
rylan-griffen-1,Rylan Griffen,5.9,alabama,2023
nimari-burnett-1,Nimari Burnett,5.6,alabama,2023
noah-gurley-1,Noah Gurley,4.9,alabama,2023
nick-pringle-1,Nick Pringle,3.5,alabama,2023
dominick-welch-1,Dominick Welch,2.0,alabama,2023
darius-miles-1,Darius Miles,1.5,alabama,2023
delaney-heard-1,Delaney Heard,1.2,alabama,2023
adam-cottrell-1,Adam Cottrell,0.6,alabama,2023
jaden-quinerly-1,Jaden Quinerly,0.3,alabama,2023
max-scharnowski-1,Max Scharnowski,0.0,alabama,2023
