player_id,player_name,ppg,team_abbrev,year
elijah-mitrou-long-1,Elijah Mitrou-Long,15.0,mount-st-marys,2017
lamont-robinson-1,Junior Robinson,14.1,mount-st-marys,2017
miles-wilson-1,Miles Wilson,11.8,mount-st-marys,2017
greg-alexander-1,Greg Alexander,7.7,mount-st-marys,2017
chris-wray-1,Chris Wray,7.0,mount-st-marys,2017
mawdo-sallah-1,Mawdo Sallah,6.1,mount-st-marys,2017
will-miller-1,Will Miller,3.2,mount-st-marys,2017
ryan-gomes-2,Ryan Gomes,2.2,mount-st-marys,2017
randy-millerjr-1,Randy Miller Jr.,1.3,mount-st-marys,2017
khalid-nwandu-1,Khalid Nwandu,1.0,mount-st-marys,2017
bryce-thurston-1,Bryce Thurston,0.7,mount-st-marys,2017
charles-glover-1,Charles Glover,0.7,mount-st-marys,2017
sean-gurdon-1,Sean Gurdon,0.0,mount-st-marys,2017
