player_id,player_name,ppg,team_abbrev,year
kassius-robertson-1,Kassius Robertson,16.3,missouri,2018
jordan-barnett-1,Jordan Barnett,13.7,missouri,2018
michael-porterjr-1,Michael Porter Jr.,10.0,missouri,2018
jontay-porter-1,Jontay Porter,9.9,missouri,2018
kevin-puryear-1,Kevin Puryear,8.6,missouri,2018
jeremiah-tilmon-1,Jeremiah Tilmon,8.2,missouri,2018
jordan-geist-1,Jordan Geist,7.3,missouri,2018
blake-harris-1,Blake Harris,3.8,missouri,2018
terrence-phillips-1,Terrence Phillips,2.5,missouri,2018
cullen-vanleer-1,Cullen VanLeer,2.4,missouri,2018
adam-wolf-1,Adam Wolf,2.3,missouri,2018
reed-nikko-1,Reed Nikko,2.3,missouri,2018
brett-rau-1,Brett Rau,0.9,missouri,2018
