player_id,player_name,ppg,team_abbrev,year
johnathan-williams-2,Johnathan Williams,13.4,gonzaga,2018
killian-tillie-1,Killian Tillie,12.9,gonzaga,2018
zach-norvelljr-1,Zach Norvell Jr.,12.7,gonzaga,2018
josh-perkins-1,Josh Perkins,12.3,gonzaga,2018
rui-hachimura-1,Rui Hachimura,11.6,gonzaga,2018
silas-melson-1,Silas Melson,9.3,gonzaga,2018
corey-kispert-1,Corey Kispert,6.7,gonzaga,2018
jacob-larsen-1,Jacob Larsen,2.9,gonzaga,2018
jeremy-jones-4,Jeremy Jones,1.7,gonzaga,2018
jesse-wade-1,Jesse Wade,1.4,gonzaga,2018
alex-martin-2,Alex Martin,1.0,gonzaga,2018
brian-pete-3,Brian Pete,0.6,gonzaga,2018
jack-beach-1,Jack Beach,0.1,gonzaga,2018
