player_id,player_name,ppg,team_abbrev,year
caleb-love-1,Caleb Love,18.0,arizona,2024
oumar-ballo-1,Oumar Ballo,12.9,arizona,2024
pelle-larsson-1,Pelle Larsson,12.8,arizona,2024
keshad-johnson-1,Keshad Johnson,11.5,arizona,2024
kylan-boswell-1,Kylan Boswell,9.6,arizona,2024
jaden-bradley-1,Jaden Bradley,7.0,arizona,2024
kj-lewis-2,KJ Lewis,6.1,arizona,2024
motiejus-krivas-1,Motiejus Krivas,5.4,arizona,2024
paulius-murauskas-1,Paulius Murauskas,2.7,arizona,2024
filip-borovicanin-1,Filip Borovicanin,2.3,arizona,2024
conrad-martinez-1,Conrad Martinez,0.9,arizona,2024
grant-weitman-1,Grant Weitman,0.4,arizona,2024
luke-champion-1,Luke Champion,0.4,arizona,2024
will-menaugh-1,Will Menaugh,0.4,arizona,2024
