player_id,player_name,ppg,team_abbrev,year
jeremy-ingram-2,Jeremy Ingram,20.8,north-carolina-central,2014
jordan-parks-1,Jordan Parks,10.1,north-carolina-central,2014
alfonzo-houston-1,Alfonzo Houston,9.5,north-carolina-central,2014
jay-copeland-1,Jay Copeland,7.8,north-carolina-central,2014
karamo-jawara-1,Karamo Jawara,7.5,north-carolina-central,2014
emanuel-chapman-1,Emanuel Chapman,6.9,north-carolina-central,2014
reggie-groves-1,Reggie Groves,5.0,north-carolina-central,2014
dante-holmes-1,Dante Holmes,3.4,north-carolina-central,2014
ebuka-anyaorah-2,Ebuka Anyaorah,3.1,north-carolina-central,2014
antonin-galaya-1,Antonin Galaya,1.3,north-carolina-central,2014
juwan-moody-1,Juwan Moody,1.3,north-carolina-central,2014
ramon-eaton-1,Ramon Eaton,1.3,north-carolina-central,2014
kevin-crawford-2,Kevin Crawford,0.7,north-carolina-central,2014
