player_id,player_name,ppg,team_abbrev,year
ben-mclemore-1,Ben McLemore,15.9,kansas,2013
jeff-withey-1,Jeff Withey,13.7,kansas,2013
travis-releford-1,Travis Releford,11.9,kansas,2013
elijah-johnson-1,Elijah Johnson,9.9,kansas,2013
kevin-young-1,Kevin Young,7.8,kansas,2013
perry-ellis-1,Perry Ellis,5.8,kansas,2013
naadir-tharpe-1,Naadir Tharpe,5.5,kansas,2013
andrew-whiteiii-1,Andrew White III,2.2,kansas,2013
jamari-traylor-1,Jamari Traylor,2.1,kansas,2013
rio-adams-1,Rio Adams,1.1,kansas,2013
evan-manning-1,Evan Manning,0.7,kansas,2013
justin-wesley-1,Justin Wesley,0.4,kansas,2013
tyler-self-1,Tyler Self,0.4,kansas,2013
niko-roberts-1,Niko Roberts,0.3,kansas,2013
christian-garrett-1,Christian Garrett,0.0,kansas,2013
