player_id,player_name,ppg,team_abbrev,year
james-bouknight-1,James Bouknight,18.7,connecticut,2021
rj-cole-1,R.J. Cole,12.2,connecticut,2021
tyrese-martin-1,Tyrese Martin,10.3,connecticut,2021
isaiah-whaley-1,Isaiah Whaley,8.0,connecticut,2021
tyler-polley-1,Tyler Polley,7.5,connecticut,2021
adama-sanogo-1,Adama Sanogo,7.3,connecticut,2021
jalen-gaffney-1,Jalen Gaffney,6.1,connecticut,2021
brendan-adams-1,Brendan Adams,4.5,connecticut,2021
josh-carlton-1,Josh Carlton,3.5,connecticut,2021
andre-jackson-8,Andre Jackson Jr.,2.7,connecticut,2021
javonte-brown-1,Javonte Brown,2.0,connecticut,2021
akok-akok-1,Akok Akok,1.3,connecticut,2021
richie-springs-1,Richie Springs,1.0,connecticut,2021
andrew-hurley-1,Andrew Hurley,0.8,connecticut,2021
