player_id,player_name,ppg,team_abbrev,year
jahvon-blair-1,Jahvon Blair,15.4,georgetown,2021
qudus-wahab-1,Qudus Wahab,12.7,georgetown,2021
jamorko-pickett-1,Jamorko Pickett,12.2,georgetown,2021
chaudier-bile-1,Chudier Bile,10.2,georgetown,2021
dante-harris-1,Dante Harris,8.0,georgetown,2021
donald-carey-1,Donald Carey,8.0,georgetown,2021
jalen-harris-13,Jalen Harris,4.8,georgetown,2021
timothy-ighoefe-1,Timothy Ighoefe,2.5,georgetown,2021
collin-holloway-1,Collin Holloway,1.5,georgetown,2021
tj-berger-1,T.J. Berger,1.4,georgetown,2021
jamari-sibley-1,Jamari Sibley,1.2,georgetown,2021
kobe-clark-1,Kobe Clark,0.6,georgetown,2021
malcolm-wilson-1,Malcolm Wilson,0.4,georgetown,2021
